FileType=PCF
NHL=14
Date=08/24/17	11:04:12
Facility=APL
Serial=16328-2
Customer=NASA
NP=6
Mach=0.050000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	  1.25305	  0.65333	  0.65244	  0.66339	  0.66335	  0.00352	  1.24565	704.08899	 23.70	
  1.691	128.401	  1.25311	  0.62451	  0.67905	  0.69727	  0.62180	  0.00411	  1.24567	704.13397	 23.70	
  1.692	 77.194	  1.25767	  0.66677	  0.63621	  0.70792	  0.61804	  0.00467	  1.25071	704.12097	 23.70	
  1.699	 26.182	  1.25751	  0.70709	  0.60015	  0.67636	  0.64224	  0.00450	  1.25070	704.16803	 23.70	
  1.699	-26.182	  1.25803	  0.70756	  0.59890	  0.62658	  0.69501	  0.00418	  1.25121	704.21899	 23.70	
  1.692	-77.194	  1.24881	  0.66216	  0.63080	  0.59582	  0.72229	  0.00431	  1.24268	704.24799	 23.70	
  1.691	-128.401	  1.25631	  0.61958	  0.68405	  0.60573	  0.71639	  0.00416	  1.24927	704.07599	 23.70	
  1.700	180.000	  1.25929	  0.60033	  0.70949	  0.65414	  0.66846	  0.00531	  1.25184	704.10901	 23.60	
  3.400	180.000	  1.25171	  0.52914	  0.76998	  0.64428	  0.66063	  0.00167	  1.24604	704.16901	 23.60	
  3.388	-152.325	  1.25100	  0.54047	  0.75485	  0.58781	  0.71964	  0.00204	  1.24578	704.21100	 23.60	
  3.397	-124.529	  1.25502	  0.57894	  0.71474	  0.54750	  0.76957	  0.00144	  1.25019	704.20001	 23.60	
  3.399	-96.763	  1.25775	  0.63517	  0.65834	  0.53133	  0.79334	  0.00111	  1.25289	704.03699	 23.60	
  3.394	-69.283	  1.24964	  0.68914	  0.59754	  0.53431	  0.78015	  0.00036	  1.24367	704.12299	 23.60	
  3.400	-41.398	  1.24995	  0.74079	  0.55098	  0.56443	  0.74552	  0.00107	  1.24540	704.18799	 23.60	
  3.401	-14.021	  1.24886	  0.76988	  0.52632	  0.61259	  0.69137	  0.00096	  1.24463	704.04199	 23.60	
  3.401	 14.021	  1.25511	  0.77540	  0.52732	  0.67442	  0.63458	  0.00090	  1.24965	704.09802	 23.60	
  3.400	 41.398	  1.25173	  0.74449	  0.55107	  0.72642	  0.58387	  0.00195	  1.24599	704.09003	 23.60	
  3.394	 69.283	  1.25711	  0.69610	  0.59883	  0.76475	  0.55744	  0.00230	  1.25162	704.14398	 23.60	
  3.399	 96.763	  1.25454	  0.63744	  0.65339	  0.77186	  0.55090	  0.00186	  1.24881	704.09302	 23.70	
  3.397	124.529	  1.25703	  0.58564	  0.71210	  0.75175	  0.56817	  0.00103	  1.25123	704.11603	 23.60	
  3.388	152.325	  1.25529	  0.54699	  0.75469	  0.70554	  0.60680	  0.00186	  1.24941	704.12097	 23.70	
