FileType=PCF
NHL=14
Date=08/27/17	13:30:02
Facility=APL
Serial=16328-9
Customer=NASA
NP=6
Mach=0.200000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 19.47222	 10.43025	 10.32973	 10.49688	 10.38612	  0.15981	 19.44586	709.68402	 25.50	
  1.691	128.401	 19.44063	  9.81526	 10.87365	 11.18924	  9.61213	  0.15760	 19.41788	709.58502	 25.50	
  1.692	 77.194	 19.46932	 10.62828	 10.06309	 11.42771	  9.42301	  0.15055	 19.45444	709.48102	 25.50	
  1.699	 26.182	 19.45961	 11.27272	  9.44228	 10.88233	  9.91927	  0.15150	 19.43385	709.46997	 25.50	
  1.699	-26.182	 19.45828	 11.26091	  9.45050	 10.05275	 10.72737	  0.13819	 19.43238	709.58002	 25.50	
  1.692	-77.194	 19.46705	 10.57993	 10.10757	  9.56242	 11.26256	  0.12922	 19.44898	709.53601	 25.50	
  1.691	-128.401	 19.45147	  9.78550	 10.90069	  9.70507	 11.10508	  0.14002	 19.42327	709.49799	 25.50	
  1.700	180.000	 19.47451	  9.47266	 11.25043	 10.44857	 10.37423	  0.14572	 19.45272	709.40900	 25.50	
  3.400	180.000	 19.42159	  8.40042	 12.19123	 10.30690	 10.21626	  0.10456	 19.42031	709.56598	 25.50	
  3.388	-152.325	 19.45003	  8.61688	 11.97565	  9.43484	 11.16360	  0.09953	 19.44945	709.41199	 25.50	
  3.397	-124.529	 19.41952	  9.17897	 11.33005	  8.80390	 11.88520	  0.09862	 19.42313	709.45599	 25.50	
  3.399	-96.763	 19.41516	 10.02353	 10.41837	  8.50508	 12.21388	  0.07087	 19.43052	709.41498	 25.50	
  3.394	-69.283	 19.45108	 10.98708	  9.51161	  8.62425	 12.10950	  0.05577	 19.46387	709.54102	 25.50	
  3.400	-41.398	 19.42303	 11.78244	  8.73813	  9.10597	 11.53351	  0.08193	 19.43195	709.43298	 25.50	
  3.401	-14.021	 19.40228	 12.24573	  8.35388	  9.87845	 10.71171	  0.09399	 19.41714	709.31799	 25.50	
  3.401	 14.021	 19.44517	 12.27520	  8.34522	 10.85686	  9.75984	  0.10496	 19.45412	709.44598	 25.50	
  3.400	 41.398	 19.43224	 11.81341	  8.71834	 11.68750	  8.97653	  0.10449	 19.44303	709.48499	 25.40	
  3.394	 69.283	 19.42091	 11.00351	  9.43592	 12.24397	  8.47394	  0.10544	 19.43059	709.47400	 25.40	
  3.399	 96.763	 19.43197	 10.07973	 10.35976	 12.36113	  8.37230	  0.09223	 19.44722	709.38397	 25.40	
  3.397	124.529	 19.42110	  9.20232	 11.27047	 11.99320	  8.67148	  0.08697	 19.43826	709.33899	 25.40	
  3.388	152.325	 19.39484	  8.60354	 11.92723	 11.22539	  9.32999	  0.10413	 19.40425	709.52899	 25.40	
  5.099	161.165	 19.33142	  7.42065	 12.93419	 11.14013	  9.10415	  0.01895	 19.42483	709.47803	 25.50	
  5.109	142.013	 19.32948	  7.85452	 12.43099	 12.06257	  8.26840	  0.01141	 19.42343	709.39398	 25.40	
  5.095	123.033	 19.31332	  8.53831	 11.64254	 12.74704	  7.67249	  0.00317	 19.41438	709.42297	 25.40	
  5.105	104.191	 19.32641	  9.41642	 10.71702	 13.19233	  7.31401	 -0.00401	 19.43123	709.34601	 25.40	
  5.093	 85.207	 19.32155	 10.40139	  9.70886	 13.27530	  7.24744	 -0.00162	 19.42628	709.48700	 25.40	
  5.104	 66.290	 19.32861	 11.37413	  8.76685	 13.03153	  7.45160	  0.00848	 19.42977	709.53497	 25.40	
  5.094	 47.331	 19.33959	 12.23861	  8.00321	 12.46887	  7.95075	  0.01801	 19.43447	709.39203	 25.40	
  5.089	 28.397	 19.33945	 12.86704	  7.46035	 11.66666	  8.67039	  0.01408	 19.43925	709.48199	 25.50	
  5.096	  9.576	 19.32591	 13.20071	  7.17923	 10.70963	  9.56860	  0.00362	 19.43627	709.53302	 25.40	
  5.096	 -9.576	 19.29462	 13.17944	  7.18765	  9.68208	 10.56549	 -0.01860	 19.41078	709.40002	 25.40	
  5.089	-28.397	 19.31993	 12.84260	  7.49071	  8.81048	 11.51304	 -0.03519	 19.43270	709.52899	 25.40	
  5.094	-47.331	 19.31651	 12.19580	  8.04923	  8.07943	 12.33250	 -0.05680	 19.42279	709.54602	 25.40	
  5.104	-66.290	 19.32023	 11.33378	  8.82819	  7.56376	 12.91905	 -0.07421	 19.42563	709.53601	 25.40	
  5.093	-85.207	 19.32468	 10.34532	  9.76499	  7.33980	 13.18057	 -0.07386	 19.43326	709.51801	 25.40	
  5.105	-104.191	 19.32688	  9.35271	 10.77278	  7.40626	 13.09664	 -0.06032	 19.43816	709.58301	 25.40	
