FileType=PCF
NHL=14
Date=03/13/19	11:49:13
Facility=APL
Serial=16071-4
Customer=NASA
NP=6
Mach=0.380000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 66.82020	 31.31938	 27.64145	 31.30447	 28.37885	  1.41319	 66.71273	711.84003	 43.20	
  1.691	128.401	 66.79546	 28.97313	 29.79247	 33.98833	 25.07733	  1.34017	 66.70480	711.77002	 43.20	
  1.692	 77.194	 66.71841	 31.96172	 26.51690	 34.47261	 24.38374	  1.45184	 66.65369	711.84003	 43.10	
  1.699	 26.182	 66.76880	 34.43951	 24.29329	 32.58038	 26.37882	  1.49634	 66.70648	711.83002	 43.10	
  1.699	-26.182	 66.79195	 34.42128	 24.41710	 29.53490	 29.87373	  1.44288	 66.70814	711.84003	 43.10	
  1.692	-77.194	 66.80439	 31.92438	 26.90896	 27.79633	 31.77095	  1.34825	 66.70132	711.82001	 43.10	
  1.691	-128.401	 66.81630	 28.94003	 30.08282	 28.62279	 31.04861	  1.26537	 66.70123	711.81000	 43.00	
  1.700	180.000	 66.77347	 27.60526	 31.39765	 31.35857	 28.22365	  1.27320	 66.68029	711.65002	 43.00	
  3.400	180.000	 66.74921	 23.97672	 34.93760	 31.26389	 27.85748	  1.01364	 66.68893	711.78998	 43.00	
  3.388	-152.325	 66.74001	 24.67709	 34.18859	 28.00233	 31.19092	  0.99464	 66.68240	711.83002	 42.90	
  3.397	-124.529	 66.76871	 26.73121	 31.91308	 24.91654	 33.89311	  1.00946	 66.69538	711.72998	 42.90	
  3.399	-96.763	 66.73242	 29.91584	 28.50926	 23.52576	 35.18461	  1.08411	 66.66818	711.91998	 42.90	
  3.394	-69.283	 66.68158	 33.32307	 24.99387	 23.76773	 34.77240	  1.17212	 66.65753	711.71997	 42.80	
  3.400	-41.398	 66.62322	 36.30947	 22.17526	 25.61289	 32.78397	  1.30083	 66.65839	711.73999	 42.80	
  3.401	-14.021	 66.54509	 37.98235	 20.62960	 28.88510	 29.75729	  1.40709	 66.65639	711.77002	 42.70	
  3.401	 14.021	 66.47652	 37.96178	 20.51688	 32.19250	 25.93567	  1.47934	 66.65105	711.72998	 42.70	
  3.400	 41.398	 66.46274	 36.32148	 21.78023	 35.22162	 22.85818	  1.46056	 66.65633	711.72998	 42.70	
  3.394	 69.283	 66.43766	 33.37879	 24.32114	 37.27563	 21.06524	  1.41386	 66.62086	711.83002	 42.60	
  3.399	 96.763	 66.53098	 29.97324	 27.67047	 37.90216	 20.67838	  1.31002	 66.65646	711.82001	 42.60	
  3.397	124.529	 66.58091	 26.75696	 31.22654	 36.80740	 21.77678	  1.20078	 66.61623	711.78003	 42.60	
  3.388	152.325	 66.63187	 24.70451	 33.78703	 34.34791	 24.16031	  1.08966	 66.60647	711.84003	 42.50	
  5.099	161.165	 66.40739	 20.79895	 37.42767	 34.24656	 23.50796	  0.73326	 66.64584	711.83002	 42.50	
  5.109	142.013	 66.33845	 22.23373	 35.44974	 37.35244	 20.55938	  0.80596	 66.66344	711.70001	 42.50	
  5.095	123.033	 66.17350	 24.60977	 32.48276	 39.59464	 18.37470	  0.91311	 66.59931	711.83002	 42.40	
  5.105	104.191	 66.09490	 27.70844	 28.88305	 40.92129	 17.05388	  1.01754	 66.61574	711.71997	 42.40	
