FileType=PCF
NHL=14
Date=03/13/19	15:47:29
Facility=APL
Serial=16071-4
Customer=NASA
NP=6
Mach=0.036000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	  0.62766	  0.30998	  0.27820	  0.30644	  0.28583	  0.04193	  0.62829	710.12000	 25.20	
  1.691	128.401	  0.62509	  0.29312	  0.29151	  0.32732	  0.26311	  0.04195	  0.62664	710.15997	 25.20	
  1.692	 77.194	  0.62388	  0.31600	  0.26723	  0.33192	  0.25749	  0.04500	  0.62578	710.00000	 25.10	
  1.699	 26.182	  0.62152	  0.33526	  0.25007	  0.31515	  0.26930	  0.04424	  0.62384	710.08002	 25.20	
  1.699	-26.182	  0.62851	  0.33869	  0.25314	  0.29384	  0.29713	  0.04152	  0.62857	710.06000	 25.10	
  1.692	-77.194	  0.62629	  0.31626	  0.27158	  0.28032	  0.31283	  0.04085	  0.62699	710.03998	 25.10	
  1.691	-128.401	  0.62211	  0.29258	  0.29286	  0.28498	  0.30604	  0.04167	  0.62218	710.07001	 25.10	
  1.700	180.000	  0.62382	  0.28380	  0.30297	  0.30511	  0.28313	  0.04192	  0.62389	710.04999	 25.10	
  3.400	180.000	  0.62665	  0.25282	  0.33642	  0.30579	  0.28127	  0.03836	  0.62815	710.14001	 25.10	
  3.388	-152.325	  0.62224	  0.25816	  0.32680	  0.27660	  0.30792	  0.03600	  0.62332	709.97998	 25.10	
  3.397	-124.529	  0.62560	  0.27613	  0.30907	  0.25891	  0.33275	  0.03548	  0.62725	710.15002	 25.10	
  3.399	-96.763	  0.62752	  0.30165	  0.28368	  0.24957	  0.34513	  0.03480	  0.63080	710.15997	 25.10	
  3.394	-69.283	  0.62872	  0.33008	  0.25568	  0.25070	  0.34187	  0.03439	  0.63262	710.06000	 25.10	
  3.400	-41.398	  0.62032	  0.35175	  0.23088	  0.26182	  0.32104	  0.03852	  0.62308	710.03998	 25.10	
