FileType=PCF
NHL=14
Date=03/15/19	12:05:28
Facility=APL
Serial=16071-3
Customer=NASA
NP=6
Mach=0.080000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	  3.14991	  1.34796	  1.39625	  1.37798	  1.39356	  0.07694	  3.15011	703.53003	 22.00	
  1.691	128.401	  3.14545	  1.25120	  1.46328	  1.47863	  1.27254	  0.07072	  3.14775	703.40002	 22.00	
  1.692	 77.194	  3.14682	  1.36226	  1.35381	  1.50100	  1.25042	  0.07448	  3.14751	703.41998	 22.00	
  1.699	 26.182	  3.14802	  1.46366	  1.25681	  1.42087	  1.32571	  0.07445	  3.14919	703.56000	 22.10	
  1.699	-26.182	  3.14655	  1.46369	  1.26085	  1.30895	  1.44268	  0.07349	  3.14872	703.52002	 22.10	
  1.692	-77.194	  3.14802	  1.37704	  1.34984	  1.23191	  1.52265	  0.06831	  3.15100	703.57001	 22.10	
  1.691	-128.401	  3.14354	  1.24991	  1.46667	  1.25511	  1.48751	  0.06378	  3.14615	703.63000	 22.10	
  1.700	180.000	  3.14910	  1.19482	  1.52543	  1.36145	  1.38284	  0.06213	  3.15149	703.62000	 22.10	
  3.400	180.000	  3.13754	  1.01497	  1.68696	  1.34363	  1.35571	  0.05085	  3.14687	703.69000	 22.10	
  3.388	-152.325	  3.13867	  1.04962	  1.64606	  1.20073	  1.50296	  0.04558	  3.14896	703.70001	 22.10	
  3.397	-124.529	  3.13766	  1.13821	  1.53645	  1.09260	  1.62021	  0.04285	  3.14901	703.58002	 22.10	
  3.399	-96.763	  3.13979	  1.27108	  1.39447	  1.04937	  1.67637	  0.04497	  3.14828	703.65997	 22.10	
  3.394	-69.283	  3.14065	  1.42066	  1.25378	  1.07054	  1.65706	  0.04912	  3.14812	703.63000	 22.10	
  3.400	-41.398	  3.14232	  1.55341	  1.14039	  1.14282	  1.56648	  0.05606	  3.14877	703.54999	 22.10	
  3.401	-14.021	  3.14331	  1.63225	  1.07729	  1.26980	  1.43094	  0.06533	  3.14857	703.53003	 22.10	
  3.401	 14.021	  3.14355	  1.63007	  1.07976	  1.41837	  1.28670	  0.07112	  3.14796	703.62000	 22.10	
  3.400	 41.398	  3.14452	  1.55483	  1.14346	  1.55651	  1.16574	  0.07305	  3.14727	703.66998	 22.10	
  3.394	 69.283	  3.14378	  1.42356	  1.26025	  1.64970	  1.09034	  0.07310	  3.14687	703.65997	 22.10	
  3.399	 96.763	  3.14231	  1.27541	  1.40236	  1.66867	  1.07315	  0.06927	  3.14540	703.70001	 22.10	
  3.397	124.529	  3.14187	  1.14422	  1.54222	  1.61369	  1.11837	  0.06255	  3.14724	703.54999	 22.10	
  3.388	152.325	  3.13803	  1.04917	  1.64820	  1.48957	  1.22006	  0.05682	  3.14554	703.67999	 22.10	
  5.099	161.165	  3.12435	  0.85686	  1.82295	  1.47988	  1.18563	  0.03958	  3.14936	703.65997	 22.10	
  5.109	142.013	  3.12530	  0.92300	  1.74056	  1.63242	  1.05138	  0.04411	  3.14751	703.62000	 22.10	
  5.095	123.033	  3.12743	  1.03181	  1.61413	  1.75010	  0.95481	  0.05136	  3.14732	703.57001	 22.20	
  5.105	104.191	  3.13239	  1.17294	  1.46275	  1.82379	  0.90118	  0.05720	  3.14957	703.53003	 22.20	
  5.093	 85.207	  3.12876	  1.33095	  1.30051	  1.83344	  0.89142	  0.06302	  3.14436	703.62000	 22.20	
  5.104	 66.290	  3.13172	  1.48904	  1.15501	  1.78977	  0.92534	  0.06299	  3.14570	703.59998	 22.20	
  5.094	 47.331	  3.13455	  1.63284	  1.03124	  1.69337	  1.00431	  0.06444	  3.14729	703.58002	 22.20	
