FileType=PCF
NHL=14
Date=03/07/19	15:02:01
Facility=APL
Serial=16071-10
Customer=NASA
NP=6
Mach=0.230000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 25.53339	 10.67764	 10.80158	 11.10927	 10.11740	  0.57259	 25.48327	710.70001	 37.50	
  1.691	128.401	 25.51802	  9.84813	 11.53596	 12.22834	  8.96258	  0.54017	 25.47496	710.58002	 37.50	
  1.692	 77.194	 25.52728	 11.02391	 10.36520	 12.42511	  8.81195	  0.58383	 25.48636	710.04999	 37.50	
  1.699	 26.182	 25.53988	 11.92737	  9.51457	 11.59764	  9.58562	  0.60973	 25.47992	710.73999	 37.50	
  1.699	-26.182	 25.53623	 11.83535	  9.62333	 10.39821	 10.79296	  0.58759	 25.48013	710.66998	 37.50	
  1.692	-77.194	 25.52734	 10.84794	 10.60437	  9.73235	 11.47928	  0.55391	 25.47903	710.16998	 37.40	
  1.691	-128.401	 25.51109	  9.73638	 11.73549	 10.07633	 11.10043	  0.52092	 25.46360	709.90002	 37.40	
  1.700	180.000	 25.50665	  9.27360	 12.18379	 11.16305	  9.97072	  0.51435	 25.45868	710.72998	 37.40	
  3.400	180.000	 25.45740	  7.87711	 13.52219	 11.18531	  9.76073	  0.40699	 25.46604	710.59998	 37.40	
  3.388	-152.325	 25.45485	  8.09904	 13.30431	  9.90733	 11.06491	  0.41253	 25.44341	710.85999	 37.40	
  3.397	-124.529	 25.48686	  8.86182	 12.49739	  8.91907	 12.19260	  0.42803	 25.47070	710.59998	 37.30	
  3.399	-96.763	 25.48261	 10.03782	 11.25548	  8.38131	 12.79870	  0.45656	 25.45695	710.75000	 37.30	
  3.394	-69.283	 25.47783	 11.36743	  9.93640	  8.43389	 12.73146	  0.48749	 25.45208	710.69000	 37.30	
  3.400	-41.398	 25.48226	 12.54054	  8.80300	  9.04366	 12.03773	  0.53810	 25.44871	710.69000	 37.30	
  3.401	-14.021	 25.49204	 13.25512	  8.14334	 10.09243	 10.87964	  0.57227	 25.45592	710.70001	 37.30	
  3.401	 14.021	 25.47488	 13.34242	  8.02984	 11.40253	  9.54496	  0.59048	 25.45658	710.85999	 37.20	
  3.400	 41.398	 25.44984	 12.78223	  8.50174	 12.63551	  8.39217	  0.58263	 25.44706	710.14001	 37.20	
