FileType=PCF
NHL=14
Date=03/07/19	09:30:56
Facility=APL
Serial=16071-12
Customer=NASA
NP=6
Mach=0.300000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 42.72960	 17.57467	 18.52116	 18.79770	 17.15595	  0.68586	 42.66023	712.09003	 19.20	
  1.691	128.401	 42.69323	 15.97895	 19.98157	 20.60925	 15.22105	  0.59836	 42.65114	712.21997	 19.20	
  1.692	 77.194	 42.70906	 17.97612	 17.89234	 21.13362	 14.77983	  0.70333	 42.66998	712.09998	 19.20	
  1.699	 26.182	 42.74952	 19.66515	 16.40867	 19.83831	 16.04932	  0.76446	 42.69346	712.21002	 19.20	
  1.699	-26.182	 42.75575	 19.72518	 16.40383	 17.73788	 18.14078	  0.74319	 42.69131	712.19000	 19.20	
  1.692	-77.194	 42.76401	 18.11943	 17.92339	 16.68135	 19.44999	  0.63389	 42.69986	712.06000	 19.20	
  1.691	-128.401	 42.73198	 16.09687	 19.96341	 17.01544	 18.94337	  0.53772	 42.67472	712.08002	 19.20	
  1.700	180.000	 42.73345	 15.15672	 20.90493	 18.71211	 17.06537	  0.52324	 42.69223	712.19000	 19.30	
  3.400	180.000	 42.63003	 12.65621	 23.20469	 18.50163	 16.84263	  0.29663	 42.70794	712.06000	 19.30	
  3.388	-152.325	 42.65215	 13.25349	 22.62438	 16.57526	 19.10121	  0.29830	 42.68831	712.01001	 19.30	
  3.397	-124.529	 42.70387	 14.78053	 21.06352	 15.00508	 20.93625	  0.34539	 42.72749	712.09998	 19.30	
  3.399	-96.763	 42.71838	 16.92534	 18.83970	 14.29502	 21.78633	  0.42193	 42.70977	712.06000	 19.30	
  3.394	-69.283	 42.74973	 19.19121	 16.68450	 14.57823	 21.53152	  0.52628	 42.72878	712.19000	 19.30	
  3.400	-41.398	 42.76255	 21.13055	 14.82450	 15.76919	 20.18453	  0.63438	 42.72886	712.16998	 19.40	
  3.401	-14.021	 42.75721	 22.19326	 13.83432	 17.45119	 18.09824	  0.71850	 42.73808	712.15002	 19.40	
  3.401	 14.021	 42.71098	 22.11882	 13.83548	 19.80110	 15.76095	  0.76079	 42.70805	712.06000	 19.40	
  3.400	 41.398	 42.71753	 20.97985	 14.83598	 21.91965	 13.80310	  0.73481	 42.74395	712.09003	 19.40	
  3.394	 69.283	 42.66853	 18.97174	 16.67504	 23.24518	 12.53413	  0.66512	 42.72971	712.12000	 19.40	
  3.399	 96.763	 42.65674	 16.68627	 18.83581	 23.49180	 12.27087	  0.56832	 42.73490	712.13000	 19.40	
  3.397	124.529	 42.65593	 14.61781	 21.06049	 22.62645	 13.04309	  0.45537	 42.73835	712.15002	 19.50	
  3.388	152.325	 42.65635	 13.16291	 22.65398	 20.77594	 14.71120	  0.34849	 42.74150	712.06000	 19.50	
  5.099	161.165	 42.39613	 10.50650	 25.03501	 20.51319	 14.32672	  0.05151	 42.75968	712.12000	 19.50	
  5.109	142.013	 42.35508	 11.47297	 23.86640	 22.75037	 12.28410	  0.11810	 42.73941	711.97998	 19.50	
  5.095	123.033	 42.39502	 13.11365	 22.03781	 24.44973	 10.74211	  0.22334	 42.78291	712.09003	 19.50	
  5.105	104.191	 42.38348	 15.17088	 19.75821	 25.44680	  9.92358	  0.34606	 42.75927	712.09998	 19.60	
  5.093	 85.207	 42.40428	 17.50281	 17.32913	 25.66463	  9.79647	  0.42379	 42.75446	712.13000	 19.60	
  5.104	 66.290	 42.48759	 19.89702	 15.25015	 25.18342	 10.24897	  0.51467	 42.79897	712.15997	 19.60	
  5.094	 47.331	 42.51396	 21.97616	 13.38860	 23.82959	 11.45112	  0.56001	 42.76812	712.15997	 19.60	
  5.089	 28.397	 42.53582	 23.52650	 12.05051	 21.89097	 13.27159	  0.61472	 42.76524	712.15997	 19.60	
  5.096	  9.576	 42.61347	 24.39691	 11.38911	 19.62376	 15.47280	  0.62910	 42.78859	712.14001	 19.70	
  5.096	 -9.576	 42.64553	 24.44542	 11.38514	 17.32492	 17.85763	  0.59649	 42.78297	712.06000	 19.70	
