FileType=PCF
NHL=14
Date=03/14/19	13:38:59
Facility=APL
Serial=16071-9
Customer=NASA
NP=6
Mach=0.380000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 66.99786	 28.26723	 29.18306	 28.95097	 27.64367	  0.57919	 66.91164	708.16998	 31.10	
  1.691	128.401	 67.02621	 25.71396	 31.35959	 31.73997	 24.71907	  0.45821	 66.96892	708.27002	 31.10	
  1.692	 77.194	 67.01528	 29.07701	 28.24874	 32.41355	 24.09430	  0.58600	 66.94945	708.23999	 31.20	
  1.699	 26.182	 67.06738	 31.69816	 25.83669	 30.48344	 26.08773	  0.63893	 66.99876	708.14001	 31.20	
  1.699	-26.182	 67.06571	 31.65943	 25.87431	 27.17957	 29.57170	  0.61098	 66.97707	708.13000	 31.20	
  1.692	-77.194	 67.03243	 28.99429	 28.37614	 25.24174	 31.58118	  0.48811	 66.96082	708.28998	 31.30	
  1.691	-128.401	 67.05110	 25.67064	 31.49209	 25.99075	 30.76152	  0.38343	 66.98498	708.28998	 31.30	
  1.700	180.000	 67.04157	 24.30063	 32.84701	 28.92412	 27.47603	  0.37771	 66.96767	708.25000	 31.40	
  3.400	180.000	 66.93587	 20.45451	 36.36102	 28.71723	 27.07813	  0.04864	 67.01697	708.15002	 31.40	
  3.388	-152.325	 66.92210	 21.21836	 35.55698	 25.24377	 30.88643	  0.05746	 66.96450	708.15002	 31.40	
  3.397	-124.529	 66.94711	 23.49669	 33.20344	 22.66559	 33.75790	  0.09941	 66.96907	708.35999	 31.50	
  3.399	-96.763	 66.99146	 26.86893	 29.86596	 21.43198	 35.17314	  0.17550	 66.98362	708.31000	 31.50	
  3.394	-69.283	 67.01250	 30.56242	 26.40643	 21.81207	 34.83786	  0.30248	 67.00635	708.23999	 31.60	
  3.400	-41.398	 67.01042	 33.64465	 23.50929	 23.67401	 32.82443	  0.43505	 67.00061	708.27002	 31.60	
  3.401	-14.021	 67.02985	 35.37614	 21.91784	 26.70554	 29.56373	  0.55344	 67.02908	708.32001	 31.60	
  3.401	 14.021	 66.95940	 35.40155	 21.83472	 30.37476	 25.71230	  0.58714	 66.99173	708.21997	 31.70	
  3.400	 41.398	 66.96291	 33.82631	 23.34026	 33.54353	 22.63575	  0.55618	 67.00996	708.33002	 31.70	
  3.394	 69.283	 66.95826	 30.80639	 26.15614	 35.59551	 20.67590	  0.47098	 67.03809	708.27002	 31.70	
  3.399	 96.763	 66.97155	 27.05250	 29.62916	 36.03582	 20.26111	  0.37026	 67.06133	708.29999	 31.80	
  3.397	124.529	 66.97017	 23.67853	 33.00492	 34.79768	 21.33516	  0.25395	 67.06610	708.34998	 31.80	
  3.388	152.325	 66.97903	 21.34307	 35.45584	 32.09229	 23.86614	  0.14107	 67.06567	708.28003	 31.80	
  5.099	161.165	 66.56312	 17.12322	 39.07993	 31.83474	 23.13977	 -0.30867	 67.05131	708.28998	 31.90	
  5.109	142.013	 66.57620	 18.84571	 37.22068	 35.16033	 20.08554	 -0.20975	 67.06952	708.33002	 31.90	
  5.095	123.033	 66.58603	 21.47812	 34.40464	 37.66455	 17.96239	 -0.04768	 67.07310	708.25000	 31.90	
  5.105	104.191	 66.55364	 24.70483	 30.96250	 39.20256	 16.65500	  0.02491	 67.04295	708.23999	 32.00	
  5.093	 85.207	 66.59875	 28.52100	 27.33062	 39.48385	 16.51682	  0.10644	 67.05132	708.28003	 32.00	
  5.104	 66.290	 66.58327	 32.28333	 23.90357	 38.51535	 17.39645	  0.22674	 67.03403	708.32001	 32.00	
  5.094	 47.331	 66.64140	 35.43138	 21.06666	 36.36129	 19.32326	  0.29597	 67.05197	708.28998	 32.10	
  5.089	 28.397	 66.65765	 37.65416	 19.03075	 33.39961	 22.08250	  0.40893	 67.03746	708.27002	 32.10	
  5.096	  9.576	 66.72388	 38.86947	 17.98891	 29.94453	 25.42427	  0.37203	 67.06665	708.23999	 32.10	
  5.096	 -9.576	 66.73207	 38.83729	 18.01136	 26.20072	 29.03904	  0.32911	 67.04705	708.16998	 32.10	
  5.089	-28.397	 66.77015	 37.51740	 19.16228	 22.85247	 32.90000	  0.23816	 67.06876	708.09998	 32.20	
  5.094	-47.331	 66.77576	 35.15646	 21.25795	 20.14127	 35.86670	  0.09780	 67.06535	708.22998	 32.20	
  5.104	-66.290	 66.79657	 32.00507	 24.22981	 18.35535	 37.82241	 -0.04690	 67.09341	708.15997	 32.30	
  5.093	-85.207	 66.82085	 28.24248	 27.77147	 17.63539	 38.60598	 -0.17302	 67.08817	708.26001	 32.30	
  5.105	-104.191	 66.79128	 24.44739	 31.42236	 17.94174	 38.17317	 -0.26118	 67.08454	708.16998	 32.30	
  5.095	-123.033	 66.76197	 21.20250	 34.78631	 19.32316	 36.57723	 -0.32245	 67.08673	708.16998	 32.40	
  5.109	-142.013	 66.69305	 18.60627	 37.52688	 21.58852	 33.96972	 -0.35481	 67.05000	708.15997	 32.40	
