FileType=PCF
NHL=14
Date=03/14/19	09:31:43
Facility=APL
Serial=16071-9
Customer=NASA
NP=6
Mach=0.080000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	  3.18225	  1.36845	  1.38681	  1.36722	  1.36970	  0.05990	  3.18248	709.12000	 16.80	
  1.691	128.401	  3.18176	  1.27529	  1.46281	  1.46931	  1.25117	  0.05971	  3.18121	709.09998	 16.80	
  1.692	 77.194	  3.18209	  1.39685	  1.34809	  1.50005	  1.22827	  0.06281	  3.18230	709.09998	 16.70	
  1.699	 26.182	  3.18531	  1.49930	  1.25121	  1.42369	  1.30815	  0.06468	  3.18359	709.03003	 16.70	
  1.699	-26.182	  3.18201	  1.48136	  1.25429	  1.28827	  1.43304	  0.05853	  3.18156	709.09003	 16.70	
  1.692	-77.194	  3.18553	  1.38765	  1.34934	  1.21359	  1.50986	  0.05556	  3.18502	709.10999	 16.70	
  1.691	-128.401	  3.18574	  1.26169	  1.47628	  1.24639	  1.46951	  0.05181	  3.18514	708.98999	 16.70	
  1.700	180.000	  3.18388	  1.21237	  1.52844	  1.35175	  1.35945	  0.05341	  3.18351	709.09998	 16.70	
  3.400	180.000	  3.17934	  1.03608	  1.69387	  1.33433	  1.33768	  0.04071	  3.18340	709.07001	 16.70	
  3.388	-152.325	  3.17554	  1.06259	  1.65490	  1.18645	  1.48601	  0.03721	  3.18006	708.98999	 16.70	
  3.397	-124.529	  3.17921	  1.15363	  1.55044	  1.08552	  1.60803	  0.03394	  3.18400	708.94000	 16.60	
  3.399	-96.763	  3.17907	  1.29010	  1.40145	  1.03312	  1.67307	  0.03498	  3.18336	709.12000	 16.60	
  3.394	-69.283	  3.18037	  1.43919	  1.25771	  1.04944	  1.65807	  0.04074	  3.18486	709.12000	 16.60	
  3.400	-41.398	  3.18242	  1.57454	  1.13595	  1.12533	  1.57298	  0.04934	  3.18562	709.08002	 16.60	
  3.401	-14.021	  3.18229	  1.65238	  1.07264	  1.25069	  1.42954	  0.05378	  3.18722	709.08002	 16.60	
  3.401	 14.021	  3.17862	  1.65797	  1.06860	  1.39933	  1.27765	  0.05884	  3.18405	709.08002	 16.60	
