FileType=PCF
NHL=14
Date=05/30/19	16:13:50
Facility=APL
Serial=16071-13
Customer=NASA
NP=6
Mach=0.300000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 44.95853	 18.13317	 20.31569	 19.85061	 17.91665	  1.11460	 44.88147	700.52002	 36.60	
  1.691	128.401	 44.93644	 16.44439	 21.73415	 21.72096	 16.11400	  1.02822	 44.89829	700.46997	 36.60	
  1.692	 77.194	 44.95142	 18.53031	 19.69764	 22.30149	 15.63154	  1.08039	 44.88682	700.34003	 36.70	
  1.699	 26.182	 44.97787	 20.37168	 18.09230	 21.02809	 16.87860	  1.12217	 44.89687	700.46002	 36.70	
  1.699	-26.182	 44.97448	 20.44393	 18.09516	 18.77994	 18.87444	  1.13201	 44.87864	700.58002	 36.70	
  1.692	-77.194	 44.98625	 18.72498	 19.71663	 17.53640	 20.30126	  1.10208	 44.89461	700.53003	 36.80	
  1.691	-128.401	 44.96534	 16.63265	 21.79856	 17.88699	 19.78214	  1.07079	 44.87962	700.48999	 36.80	
  1.700	180.000	 44.96237	 15.63488	 22.74936	 19.71516	 17.86576	  1.02373	 44.88219	700.53998	 36.90	
  3.400	180.000	 44.83635	 13.07185	 25.13721	 19.43708	 17.74100	  0.85185	 44.90511	700.63000	 36.90	
  3.388	-152.325	 44.86419	 13.69898	 24.55365	 17.30403	 19.99440	  0.89015	 44.89682	700.59003	 36.90	
  3.397	-124.529	 44.87528	 15.24192	 22.91604	 15.74984	 21.84434	  0.94880	 44.87526	700.56000	 37.00	
  3.399	-96.763	 44.95155	 17.46475	 20.72360	 15.05465	 22.80997	  1.00232	 44.91966	700.40002	 37.00	
  3.394	-69.283	 44.94730	 19.85488	 18.39616	 15.39684	 22.49922	  1.04911	 44.89303	700.44000	 37.00	
  3.400	-41.398	 44.97403	 21.93829	 16.58589	 16.69949	 21.03531	  1.05120	 44.91367	700.48999	 37.00	
