FileType=PCF
NHL=14
Date=05/31/19	09:37:13
Facility=APL
Serial=16071-13
Customer=NASA
NP=6
Mach=0.150000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 11.36449	  4.50613	  5.06321	  5.08104	  4.35959	  0.27894	 11.35805	702.09998	 30.90	
  1.691	128.401	 11.35585	  4.13532	  5.36401	  5.51712	  3.88303	  0.25727	 11.35916	702.15997	 30.90	
  1.692	 77.194	 11.35898	  4.61940	  4.90599	  5.65677	  3.77275	  0.26901	 11.36090	702.10999	 30.90	
  1.699	 26.182	 11.36086	  5.04993	  4.51823	  5.34788	  4.08263	  0.28309	 11.35699	701.98999	 30.80	
  1.699	-26.182	 11.36489	  5.07941	  4.51592	  4.81995	  4.62478	  0.28952	 11.35923	702.03998	 30.90	
  1.692	-77.194	 11.35964	  4.65414	  4.92939	  4.49240	  4.95931	  0.27892	 11.35285	702.09003	 30.80	
  1.691	-128.401	 11.36319	  4.14708	  5.42343	  4.59018	  4.83039	  0.26199	 11.35604	701.96997	 30.80	
  1.700	180.000	 11.35484	  3.91256	  5.62655	  5.01724	  4.35442	  0.25221	 11.35358	701.95001	 30.80	
  3.400	180.000	 11.32460	  3.29006	  6.21477	  4.93719	  4.29455	  0.20674	 11.35639	702.02002	 30.80	
  3.388	-152.325	 11.33869	  3.44708	  6.06568	  4.40792	  4.87520	  0.21322	 11.35916	702.06000	 30.80	
  3.397	-124.529	 11.35501	  3.84060	  5.69024	  4.06273	  5.31624	  0.23144	 11.36272	702.06000	 30.80	
  3.399	-96.763	 11.35706	  4.37114	  5.13552	  3.88221	  5.55786	  0.25386	 11.35481	701.97998	 30.80	
  3.394	-69.283	 11.35755	  4.94769	  4.61232	  3.95564	  5.49470	  0.26347	 11.35771	702.00000	 30.80	
  3.400	-41.398	 11.36257	  5.43936	  4.16362	  4.28580	  5.15061	  0.27223	 11.36269	701.96997	 30.80	
  3.401	-14.021	 11.36170	  5.70435	  3.92047	  4.77152	  4.62471	  0.26978	 11.36364	701.96002	 30.80	
  3.401	 14.021	 11.34699	  5.68265	  3.89319	  5.34827	  4.02834	  0.26644	 11.35862	702.01001	 30.80	
  3.400	 41.398	 11.33252	  5.37480	  4.11541	  5.83434	  3.54532	  0.25333	 11.35434	701.96997	 30.80	
  3.394	 69.283	 11.32927	  4.85396	  4.54901	  6.17062	  3.22190	  0.23809	 11.36230	702.00000	 30.80	
  3.399	 96.763	 11.31242	  4.25826	  5.09672	  6.22848	  3.13119	  0.21609	 11.35997	701.94000	 30.80	
  3.397	124.529	 11.30804	  3.74522	  5.63870	  5.99272	  3.32105	  0.20406	 11.35922	702.06000	 30.80	
  3.388	152.325	 11.31151	  3.39259	  6.04976	  5.52613	  3.72020	  0.19192	 11.35734	701.94000	 30.80	
  5.099	161.165	 11.23992	  2.68930	  6.68928	  5.44081	  3.62981	  0.11973	 11.36142	702.09003	 30.80	
