FileType=PCF
NHL=14
Date=03/13/19	10:22:16
Facility=APL
Serial=16071-1
Customer=NASA
NP=6
Mach=0.450000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 91.88063	 38.88511	 41.49702	 41.55028	 38.22936	  1.49718	 91.71956	712.28998	 37.40	
  1.691	128.401	 91.85505	 35.89253	 44.15357	 45.44114	 34.18527	  1.39018	 91.71233	712.19000	 37.40	
  1.692	 77.194	 91.83780	 39.96159	 40.02802	 46.26992	 33.48249	  1.52164	 91.66770	712.17999	 37.50	
  1.699	 26.182	 91.88507	 43.34251	 36.91372	 43.45074	 36.11805	  1.57738	 91.70122	712.13000	 37.50	
  1.699	-26.182	 91.93423	 43.20510	 37.23716	 39.11674	 40.68519	  1.53460	 91.75149	712.15997	 37.60	
  1.692	-77.194	 91.94487	 39.73185	 40.70226	 36.21325	 43.35035	  1.43936	 91.78165	712.16998	 37.60	
  1.691	-128.401	 91.90390	 35.68325	 45.48542	 37.45533	 42.11227	  1.33426	 91.75365	712.12000	 37.70	
  1.700	180.000	 91.90723	 33.96106	 47.27543	 41.61980	 37.87306	  1.31221	 91.77207	712.21002	 37.70	
  3.400	180.000	 91.72523	 28.63879	 51.82852	 41.39173	 37.25085	  0.94753	 91.84165	712.28003	 37.80	
  3.388	-152.325	 91.74353	 29.57913	 50.98435	 36.63800	 42.19370	  0.95814	 91.80771	712.21002	 37.90	
  3.397	-124.529	 91.77912	 32.48869	 48.10180	 32.66943	 46.25922	  1.02091	 91.79865	712.16998	 37.90	
  3.399	-96.763	 91.89630	 37.06490	 42.86743	 30.97532	 48.32458	  1.11901	 91.87138	712.09998	 38.00	
  3.394	-69.283	 91.95245	 41.67376	 38.28093	 31.45078	 47.90603	  1.20260	 91.88657	712.23999	 38.00	
  3.400	-41.398	 91.98522	 45.84344	 35.06726	 34.08646	 45.18948	  1.34585	 91.88096	712.20001	 38.10	
  3.401	-14.021	 91.96068	 48.21859	 33.02692	 38.47069	 40.82019	  1.44734	 91.83817	712.22998	 38.10	
  3.401	 14.021	 91.95939	 48.38394	 32.73009	 43.32602	 35.82018	  1.50602	 91.84589	712.26001	 38.20	
  3.400	 41.398	 91.93227	 46.18989	 34.34313	 47.67524	 31.81584	  1.51553	 91.85857	712.16998	 38.20	
  3.394	 69.283	 91.90480	 42.23402	 37.17819	 50.59922	 29.13814	  1.42747	 91.86815	712.19000	 38.30	
  3.399	 96.763	 91.85452	 37.67376	 41.62572	 51.30731	 28.36257	  1.26775	 91.87757	712.26001	 38.30	
  3.397	124.529	 91.82301	 33.32710	 46.93670	 49.69982	 29.84508	  1.12224	 91.88117	712.15002	 38.40	
