FileType=PCF
NHL=14
Date=03/12/19	14:13:44
Facility=APL
Serial=16071-1
Customer=NASA
NP=6
Mach=0.036000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	  0.67718	  0.30746	  0.31666	  0.31388	  0.30564	  0.04650	  0.67657	711.34003	 23.00	
  1.691	128.401	  0.67420	  0.28593	  0.33562	  0.33551	  0.27971	  0.04714	  0.67278	711.39001	 23.00	
  1.692	 77.194	  0.67420	  0.31027	  0.30775	  0.34156	  0.27495	  0.04868	  0.67374	711.40997	 23.00	
  1.699	 26.182	  0.67211	  0.32887	  0.29100	  0.32157	  0.28994	  0.04627	  0.67038	711.37000	 23.00	
  1.699	-26.182	  0.67593	  0.32944	  0.29227	  0.29838	  0.31817	  0.04381	  0.67524	711.29999	 23.00	
  1.692	-77.194	  0.67485	  0.30867	  0.31130	  0.28325	  0.33378	  0.04121	  0.67429	711.31000	 23.00	
  1.691	-128.401	  0.67614	  0.28439	  0.33690	  0.28893	  0.32611	  0.04273	  0.67514	711.28998	 23.00	
  1.700	180.000	  0.67903	  0.27605	  0.35191	  0.31363	  0.30341	  0.04477	  0.67780	711.27002	 23.00	
  3.400	180.000	  0.67549	  0.23946	  0.38451	  0.31099	  0.29748	  0.03878	  0.67586	711.28003	 23.00	
  3.388	-152.325	  0.67641	  0.24463	  0.37681	  0.28118	  0.32808	  0.03738	  0.67763	711.31000	 23.00	
  3.397	-124.529	  0.67031	  0.26184	  0.35282	  0.25732	  0.35108	  0.03718	  0.67320	711.35999	 23.00	
  3.399	-96.763	  0.67500	  0.29019	  0.32574	  0.24831	  0.36591	  0.03644	  0.67678	711.40997	 23.00	
  3.394	-69.283	  0.67514	  0.32105	  0.29522	  0.25192	  0.36411	  0.03903	  0.67584	711.28998	 23.00	
  3.400	-41.398	  0.67704	  0.34885	  0.27130	  0.26727	  0.34734	  0.04067	  0.67817	711.25000	 23.00	
  3.401	-14.021	  0.67472	  0.36425	  0.25653	  0.29082	  0.31874	  0.04293	  0.67588	711.29999	 23.00	
  3.401	 14.021	  0.68015	  0.36903	  0.25701	  0.32336	  0.29068	  0.04567	  0.67942	711.33002	 23.00	
  3.400	 41.398	  0.67691	  0.35286	  0.26704	  0.35151	  0.26266	  0.04808	  0.67553	711.27002	 23.00	
  3.394	 69.283	  0.68103	  0.32828	  0.29225	  0.37533	  0.24843	  0.04795	  0.67914	711.21997	 23.00	
  3.399	 96.763	  0.67692	  0.29589	  0.32070	  0.37963	  0.24119	  0.04821	  0.67443	711.21002	 23.00	
  3.397	124.529	  0.67454	  0.26619	  0.34972	  0.36708	  0.24720	  0.04554	  0.67323	711.25000	 23.00	
  3.388	152.325	  0.67282	  0.24559	  0.37321	  0.34107	  0.26750	  0.04152	  0.67234	711.32001	 23.00	
  5.099	161.165	  0.66911	  0.20692	  0.40781	  0.34001	  0.25837	  0.03740	  0.67254	711.21002	 23.10	
  5.109	142.013	  0.67112	  0.22256	  0.39205	  0.37253	  0.23353	  0.03979	  0.67414	711.25000	 23.10	
  5.095	123.033	  0.67285	  0.24672	  0.36470	  0.39755	  0.21560	  0.04306	  0.67466	711.26001	 23.10	
  5.105	104.191	  0.67824	  0.27757	  0.33475	  0.41353	  0.20700	  0.04563	  0.67827	711.22998	 23.10	
  5.093	 85.207	  0.67779	  0.31013	  0.30103	  0.41492	  0.20649	  0.04847	  0.67794	711.21002	 23.10	
  5.104	 66.290	  0.67401	  0.34162	  0.26800	  0.40158	  0.21376	  0.04715	  0.67439	711.23999	 23.10	
  5.094	 47.331	  0.67696	  0.37200	  0.24360	  0.38167	  0.23156	  0.04691	  0.67676	711.20001	 23.10	
  5.089	 28.397	  0.68149	  0.39454	  0.22882	  0.35238	  0.25891	  0.04565	  0.68186	711.38000	 23.10	
  5.096	  9.576	  0.67423	  0.40085	  0.22000	  0.31685	  0.28659	  0.04111	  0.67653	711.29999	 23.10	
  5.096	 -9.576	  0.67345	  0.39956	  0.22032	  0.28377	  0.31821	  0.03926	  0.67513	711.27002	 23.10	
  5.089	-28.397	  0.67166	  0.38526	  0.22927	  0.25439	  0.34817	  0.03709	  0.67512	711.35999	 23.10	
  5.094	-47.331	  0.66773	  0.36004	  0.24775	  0.23007	  0.37380	  0.03535	  0.67140	711.34003	 23.10	
  5.104	-66.290	  0.66876	  0.33037	  0.27446	  0.21584	  0.39142	  0.03254	  0.67411	711.28998	 23.10	
  5.093	-85.207	  0.66895	  0.29883	  0.30486	  0.20968	  0.39773	  0.03080	  0.67600	711.42999	 23.10	
  5.105	-104.191	  0.66974	  0.26759	  0.33837	  0.21336	  0.39431	  0.02915	  0.67673	711.34998	 23.10	
  5.095	-123.033	  0.67281	  0.24038	  0.37176	  0.22573	  0.37974	  0.03095	  0.67903	711.31000	 23.10	
  5.109	-142.013	  0.66900	  0.21813	  0.39585	  0.24644	  0.35237	  0.03036	  0.67552	711.21997	 23.10	
  5.099	-161.165	  0.67097	  0.20471	  0.41256	  0.27539	  0.32216	  0.03101	  0.67607	711.35999	 23.10	
  5.100	180.000	  0.67120	  0.20174	  0.41684	  0.30878	  0.28961	  0.03533	  0.67583	711.28998	 23.10	
