FileType=PCF
NHL=14
Date=08/29/17	14:48:15
Facility=APL
Serial=16328-15
Customer=NASA
NP=6
Mach=0.150000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 11.11147	  5.90145	  5.75664	  5.76812	  5.96188	  0.07767	 11.10066	704.04199	 23.70	
  1.691	128.401	 11.11183	  5.56410	  6.07789	  6.18141	  5.53012	  0.07675	 11.10223	704.16803	 23.70	
  1.692	 77.194	 11.11153	  6.00899	  5.62071	  6.27795	  5.42677	  0.07511	 11.10132	704.08899	 23.70	
  1.699	 26.182	 11.12531	  6.39150	  5.26138	  5.99011	  5.70567	  0.07177	 11.11696	704.13397	 23.70	
  1.699	-26.182	 11.11502	  6.38272	  5.25804	  5.51342	  6.17900	  0.06350	 11.10871	704.16803	 23.70	
  1.692	-77.194	 11.12456	  5.99181	  5.62983	  5.24486	  6.48423	  0.06594	 11.11831	704.27802	 23.70	
  1.691	-128.401	 11.08377	  5.52531	  6.07123	  5.33478	  6.34642	  0.06724	 11.07778	704.09601	 23.70	
  1.700	180.000	 11.08329	  5.34419	  6.27566	  5.74706	  5.93265	  0.07208	 11.07803	704.07501	 23.70	
  3.400	180.000	 11.07307	  4.75342	  6.82108	  5.69015	  5.86904	  0.05258	 11.08488	704.25598	 23.70	
  3.388	-152.325	 11.09006	  4.85326	  6.69716	  5.17949	  6.40836	  0.03688	 11.11182	704.19098	 23.70	
  3.397	-124.529	 11.06736	  5.16184	  6.31064	  4.78395	  6.82491	  0.03225	 11.09503	704.07501	 23.70	
  3.399	-96.763	 11.07023	  5.64672	  5.78947	  4.60209	  7.02885	  0.02711	 11.10018	704.17102	 23.70	
  3.394	-69.283	 11.07092	  6.19297	  5.24994	  4.64899	  6.95156	  0.02007	 11.09157	704.13800	 23.70	
  3.400	-41.398	 11.09252	  6.67909	  4.82006	  4.93081	  6.62932	  0.02194	 11.10438	704.18799	 23.70	
  3.401	-14.021	 11.10253	  6.95443	  4.59117	  5.37676	  6.14351	  0.02725	 11.10626	704.17102	 23.70	
