FileType=PCF
NHL=14
Date=08/29/17	17:44:40
Facility=APL
Serial=16328-16
Customer=NASA
NP=6
Mach=0.150000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 11.11710	  5.98578	  5.89252	  5.86386	  6.16305	  0.07316	 11.10355	704.23901	 23.80	
  1.691	128.401	 11.12938	  5.65207	  6.22536	  6.28785	  5.73746	  0.06790	 11.11522	704.25098	 23.80	
  1.692	 77.194	 11.11354	  6.10440	  5.74951	  6.39244	  5.61789	  0.06694	 11.09650	704.36603	 23.80	
  1.699	 26.182	 11.11410	  6.46919	  5.38808	  6.09798	  5.89761	  0.06566	 11.10299	704.41901	 23.80	
  1.699	-26.182	 11.10580	  6.44749	  5.38599	  5.60966	  6.36788	  0.05950	 11.09247	704.45001	 23.80	
  1.692	-77.194	 11.09843	  6.06820	  5.74167	  5.32402	  6.65757	  0.05965	 11.08761	704.47803	 23.80	
  1.691	-128.401	 11.10925	  5.62394	  6.21297	  5.42455	  6.56933	  0.06308	 11.09826	704.39697	 23.80	
  1.700	180.000	 11.11455	  5.43249	  6.42932	  5.84627	  6.15597	  0.06590	 11.10126	704.42999	 23.80	
  3.400	180.000	 11.08797	  4.85865	  6.94610	  5.79387	  6.08494	  0.04262	 11.09016	704.33197	 23.80	
  3.388	-152.325	 11.08278	  4.96461	  6.79975	  5.28945	  6.59565	  0.03266	 11.08527	704.37402	 23.80	
  3.397	-124.529	 11.10186	  5.28409	  6.45445	  4.92588	  7.01624	  0.03742	 11.11266	704.42200	 23.80	
  3.399	-96.763	 11.11216	  5.76363	  5.93705	  4.75303	  7.19843	  0.01781	 11.12647	704.46997	 23.80	
  3.394	-69.283	 11.10735	  6.27790	  5.42698	  4.81259	  7.12259	  0.01461	 11.11917	704.46899	 23.80	
  3.400	-41.398	 11.09922	  6.73640	  5.00558	  5.09699	  6.79445	  0.01502	 11.11144	704.36798	 23.80	
  3.401	-14.021	 11.10576	  6.99312	  4.79212	  5.52651	  6.34803	  0.02256	 11.11382	704.45001	 23.80	
  3.401	 14.021	 11.08799	  6.99341	  4.79260	  6.06843	  5.79089	  0.03375	 11.09352	704.37701	 23.80	
  3.400	 41.398	 11.10644	  6.77952	  5.02193	  6.54390	  5.37751	  0.04475	 11.11033	704.31799	 23.80	
  3.394	 69.283	 11.11372	  6.33661	  5.44368	  6.83922	  5.13084	  0.04518	 11.11566	704.37402	 23.80	
  3.399	 96.763	 11.10812	  5.82311	  5.94362	  6.91900	  5.06302	  0.05044	 11.10580	704.37701	 23.80	
  3.397	124.529	 11.09560	  5.33249	  6.45045	  6.70450	  5.23843	  0.04500	 11.09605	704.48999	 23.80	
  3.388	152.325	 11.09451	  5.00250	  6.80151	  6.31191	  5.60526	  0.04302	 11.09431	704.31799	 23.80	
  5.099	161.165	 11.04401	  4.33954	  7.36903	  6.24596	  5.48378	  0.00137	 11.09319	704.24701	 23.80	
  5.109	142.013	 11.06577	  4.58792	  7.10209	  6.76186	  5.03472	  0.00115	 11.10676	704.38300	 23.80	
  5.095	123.033	 11.05837	  4.97316	  6.66733	  7.14149	  4.70057	  0.00443	 11.10357	704.31201	 23.80	
  5.105	104.191	 11.08248	  5.47136	  6.15825	  7.39874	  4.50146	  0.00286	 11.12531	704.40802	 23.80	
  5.093	 85.207	 11.09583	  6.01791	  5.61911	  7.45591	  4.46509	  0.00618	 11.14281	704.23102	 23.80	
  5.104	 66.290	 11.05220	  6.53692	  5.06702	  7.28157	  4.55898	  0.00466	 11.09801	704.37402	 23.80	
  5.094	 47.331	 11.02576	  6.99444	  4.62225	  6.94261	  4.81445	  0.00617	 11.08179	704.46100	 23.80	
