FileType=PCF
NHL=14
Date=08/30/17	11:40:08
Facility=APL
Serial=16328-18
Customer=NASA
NP=6
Mach=0.050000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	  1.28431	  0.67785	  0.65924	  0.67710	  0.67306	  0.00928	  1.27364	706.39502	 23.90	
  1.691	128.401	  1.28072	  0.64569	  0.68349	  0.70761	  0.63139	  0.00888	  1.27144	706.46198	 23.90	
  1.692	 77.194	  1.27789	  0.68606	  0.63662	  0.71673	  0.62118	  0.00995	  1.26979	706.58301	 23.90	
  1.699	 26.182	  1.28085	  0.73035	  0.60017	  0.68597	  0.64742	  0.00841	  1.27162	706.57202	 23.90	
  1.699	-26.182	  1.27882	  0.72880	  0.59832	  0.63354	  0.70070	  0.00746	  1.26934	706.62201	 23.90	
  1.692	-77.194	  1.27819	  0.68704	  0.63363	  0.60655	  0.73348	  0.00681	  1.26858	706.52399	 23.90	
  1.691	-128.401	  1.27903	  0.63893	  0.68541	  0.61491	  0.72321	  0.00734	  1.26920	706.56299	 23.90	
  1.700	180.000	  1.27985	  0.62003	  0.70997	  0.66173	  0.67345	  0.00800	  1.26998	706.40900	 23.90	
  3.400	180.000	  1.28229	  0.55316	  0.77729	  0.65804	  0.67114	  0.00445	  1.27347	706.44299	 23.90	
  3.388	-152.325	  1.27749	  0.56266	  0.75935	  0.59861	  0.72886	  0.00412	  1.26968	706.56403	 23.90	
  3.397	-124.529	  1.28186	  0.60076	  0.71962	  0.55786	  0.77981	  0.00410	  1.27343	706.52899	 23.90	
  3.399	-96.763	  1.28168	  0.65623	  0.66144	  0.53941	  0.80311	  0.00281	  1.27455	706.61200	 23.90	
  3.394	-69.283	  1.27910	  0.71524	  0.60146	  0.54520	  0.79326	  0.00346	  1.27191	706.51801	 23.90	
  3.400	-41.398	  1.28145	  0.76908	  0.55525	  0.57653	  0.75774	  0.00379	  1.27444	706.56702	 24.00	
  3.401	-14.021	  1.27695	  0.79645	  0.52830	  0.62280	  0.70075	  0.00479	  1.27080	706.61102	 24.00	
  3.401	 14.021	  1.27850	  0.79858	  0.52790	  0.68480	  0.63935	  0.00532	  1.27167	706.62903	 23.90	
  3.400	 41.398	  1.27794	  0.76826	  0.55324	  0.73870	  0.58891	  0.00658	  1.27133	706.61102	 23.90	
