FileType=PCF
NHL=14
Date=08/30/17	14:09:24
Facility=APL
Serial=16328-19
Customer=NASA
NP=6
Mach=0.200000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 19.61759	 10.21619	 10.13775	 10.08607	 10.61140	  0.17680	 19.60846	705.53900	 22.90	
  1.691	128.401	 19.63209	  9.59755	 10.75368	 10.86884	  9.80505	  0.17375	 19.62048	707.34497	 22.90	
  1.692	 77.194	 19.64390	 10.44645	  9.92380	 11.07396	  9.61666	  0.17523	 19.63349	705.60602	 22.90	
  1.699	 26.182	 19.64939	 11.11736	  9.24169	 10.51558	 10.15802	  0.17286	 19.64018	707.33099	 22.80	
  1.699	-26.182	 19.63583	 11.07222	  9.25414	  9.63014	 11.01820	  0.16110	 19.63292	707.20502	 22.80	
  1.692	-77.194	 19.65887	 10.40314	  9.93117	  9.11219	 11.56740	  0.15663	 19.64939	705.57599	 22.80	
  1.691	-128.401	 19.63927	  9.54978	 10.77730	  9.28232	 11.36219	  0.15442	 19.63889	705.60901	 22.80	
  1.700	180.000	 19.64900	  9.18054	 11.17010	 10.07660	 10.59698	  0.16657	 19.63795	705.50299	 22.80	
  3.400	180.000	 19.58761	  8.11050	 12.08284	  9.94389	 10.52271	  0.12717	 19.61399	705.48798	 22.80	
  3.388	-152.325	 19.58008	  8.29266	 11.87325	  9.05121	 11.42192	  0.13391	 19.62159	705.57501	 22.80	
  3.397	-124.529	 19.59637	  8.90502	 11.21548	  8.38774	 12.13589	  0.11083	 19.64804	705.49200	 22.90	
  3.399	-96.763	 19.56540	  9.81507	 10.27662	  8.03919	 12.48077	  0.08057	 19.62390	707.23602	 22.90	
  3.394	-69.283	 19.57206	 10.74835	  9.34920	  8.16042	 12.35207	  0.06286	 19.62325	707.34601	 22.80	
  3.400	-41.398	 19.59675	 11.57385	  8.57691	  8.67497	 11.81531	  0.08962	 19.63468	707.17401	 22.80	
  3.401	-14.021	 19.60564	 12.06497	  8.16113	  9.49155	 10.97827	  0.09456	 19.62731	705.62299	 22.90	
  3.401	 14.021	 19.63657	 12.11932	  8.15418	 10.47464	 10.03625	  0.12347	 19.64610	705.52698	 22.90	
  3.400	 41.398	 19.59299	 11.62252	  8.56722	 11.32846	  9.19328	  0.13186	 19.60157	705.62299	 22.90	
  3.394	 69.283	 19.62582	 10.87100	  9.33134	 11.90775	  8.70753	  0.14243	 19.62322	705.56500	 22.80	
  3.399	 96.763	 19.62912	  9.92928	 10.28394	 12.04808	  8.58817	  0.13777	 19.63175	706.70898	 22.90	
  3.397	124.529	 19.65514	  9.02133	 11.20599	 11.70000	  8.93537	  0.13975	 19.66545	705.54401	 22.80	
  3.388	152.325	 19.61735	  8.35568	 11.84562	 10.94339	  9.59478	  0.14242	 19.63700	705.51898	 22.90	
  5.099	161.165	 19.51884	  7.24998	 12.85593	 10.81959	  9.38265	  0.03263	 19.63283	706.76398	 22.90	
  5.109	142.013	 19.52656	  7.64242	 12.36803	 11.74568	  8.54097	  0.05719	 19.62146	705.64099	 22.90	
  5.095	123.033	 19.54342	  8.33611	 11.57051	 12.46878	  7.97435	  0.04346	 19.62916	705.56201	 22.90	
  5.105	104.191	 19.54889	  9.23710	 10.63523	 12.89618	  7.61388	  0.05000	 19.62352	705.48199	 22.90	
  5.093	 85.207	 19.58899	 10.28157	  9.64844	 12.98944	  7.57585	  0.03944	 19.65845	705.52301	 22.90	
  5.104	 66.290	 19.55893	 11.23188	  8.68523	 12.70769	  7.76407	  0.04964	 19.63660	705.61298	 22.90	
