FileType=PCF
NHL=14
Date=08/29/17	08:02:44
Facility=APL
Serial=16328-13
Customer=NASA
NP=6
Mach=0.200000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 19.67353	 10.33325	  9.85673	  9.95627	 10.31653	  0.19815	 19.64256	706.01801	 24.30	
  1.691	128.401	 19.61032	  9.65298	 10.44405	 10.70916	  9.47091	  0.19824	 19.59114	706.09698	 23.90	
  1.692	 77.194	 19.62711	 10.52692	  9.58653	 10.92997	  9.27864	  0.19179	 19.60776	706.00598	 23.90	
  1.699	 26.182	 19.63726	 11.19870	  8.90990	 10.37506	  9.81630	  0.19416	 19.60962	706.06799	 23.80	
  1.699	-26.182	 19.64321	 11.17364	  8.91738	  9.47353	 10.71949	  0.18647	 19.62206	706.10999	 23.80	
  1.692	-77.194	 19.65637	 10.50432	  9.61053	  8.95161	 11.27977	  0.19042	 19.63806	706.09698	 23.80	
  1.691	-128.401	 19.64046	  9.63864	 10.47044	  9.12523	 11.08936	  0.18655	 19.61611	706.10199	 23.80	
  1.700	180.000	 19.62507	  9.25046	 10.86168	  9.89404	 10.27581	  0.19452	 19.59006	706.04199	 23.80	
  3.400	180.000	 19.61552	  8.21803	 11.86211	  9.82172	 10.20880	  0.16992	 19.60825	705.93799	 23.80	
  3.388	-152.325	 19.58611	  8.41872	 11.58713	  8.90458	 11.12971	  0.13643	 19.59261	705.97998	 23.80	
  3.397	-124.529	 19.59481	  9.00351	 10.92769	  8.21028	 11.89359	  0.14318	 19.61289	706.01099	 23.80	
  3.399	-96.763	 19.61391	  9.92743	  9.98117	  7.88759	 12.24319	  0.10365	 19.63324	705.99799	 23.80	
  3.394	-69.283	 19.54531	 10.83794	  9.00082	  7.98265	 12.08049	  0.10477	 19.56858	706.03198	 23.70	
  3.400	-41.398	 19.59753	 11.68155	  8.23722	  8.52849	 11.52039	  0.11586	 19.62547	705.99200	 23.70	
  3.401	-14.021	 19.59731	 12.16175	  7.80414	  9.32648	 10.67277	  0.15052	 19.61737	705.94202	 23.70	
  3.401	 14.021	 19.57741	 12.17616	  7.79498	 10.31385	  9.65421	  0.14820	 19.59190	706.02899	 23.70	
  3.400	 41.398	 19.56301	 11.72351	  8.20202	 11.18307	  8.82354	  0.14571	 19.57112	705.90002	 23.70	
  3.394	 69.283	 19.57838	 10.93684	  8.98800	 11.74507	  8.32571	  0.14407	 19.57394	706.09601	 23.70	
  3.399	 96.763	 19.59669	 10.00148	  9.95974	 11.89506	  8.22312	  0.15248	 19.58542	706.00000	 23.70	
  3.397	124.529	 19.58887	  9.07034	 10.90338	 11.51196	  8.55600	  0.14057	 19.58552	705.93799	 23.70	
  3.388	152.325	 19.59783	  8.44796	 11.59387	 10.76590	  9.27009	  0.16184	 19.59428	705.98602	 23.70	
  5.099	161.165	 19.51439	  7.26175	 12.61315	 10.66967	  9.06310	  0.07702	 19.58275	705.90399	 23.70	
  5.109	142.013	 19.54775	  7.72873	 12.11367	 11.62494	  8.21124	  0.06943	 19.61700	706.01398	 23.70	
  5.095	123.033	 19.53971	  8.43365	 11.31180	 12.32643	  7.59380	  0.04974	 19.60386	706.04901	 23.70	
  5.105	104.191	 19.51687	  9.31502	 10.32832	 12.74778	  7.18495	  0.04202	 19.58155	706.08801	 23.70	
  5.093	 85.207	 19.54222	 10.36160	  9.30591	 12.85239	  7.11660	  0.04147	 19.60983	706.01501	 23.70	
  5.104	 66.290	 19.52429	 11.31613	  8.33742	 12.57249	  7.33663	  0.03349	 19.59525	706.07397	 23.70	
  5.094	 47.331	 19.48749	 12.18123	  7.50828	 11.96371	  7.84293	  0.04945	 19.58497	705.98401	 23.70	
  5.089	 28.397	 19.48439	 12.80098	  6.93872	 11.15159	  8.56973	  0.04755	 19.58823	706.11102	 23.70	
  5.096	  9.576	 19.46303	 13.12717	  6.62977	 10.16073	  9.48051	  0.06788	 19.58187	706.01099	 23.70	
  5.096	 -9.576	 19.46686	 13.10305	  6.63966	  9.12457	 10.52464	  0.05422	 19.60088	706.05603	 23.70	
  5.089	-28.397	 19.45837	 12.73955	  6.95059	  8.21876	 11.48149	  0.05541	 19.60592	705.97601	 23.70	
  5.094	-47.331	 19.45496	 12.07497	  7.53016	  7.47511	 12.31012	  0.01894	 19.60209	705.98297	 23.70	
