FileType=PCF
NHL=14
Date=03/11/19	10:12:29
Facility=APL
Serial=16071-5
Customer=NASA
NP=6
Mach=0.230000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 25.65307	 10.70644	 10.95774	 11.33754	 10.31407	  0.60341	 25.63499	712.03998	 19.40	
  1.691	128.401	 25.64712	  9.79221	 11.78192	 12.38452	  9.20245	  0.58086	 25.64195	712.08002	 19.40	
  1.692	 77.194	 25.65479	 10.92807	 10.61179	 12.65973	  8.97417	  0.62359	 25.64669	712.13000	 19.30	
  1.699	 26.182	 25.66409	 11.93627	  9.67981	 11.92923	  9.69266	  0.63779	 25.65297	712.10999	 19.30	
  1.699	-26.182	 25.65411	 11.96921	  9.68750	 10.72602	 10.83371	  0.60988	 25.63739	712.04999	 19.30	
  1.692	-77.194	 25.66841	 11.03186	 10.64536	  9.99061	 11.55574	  0.58053	 25.64707	712.09003	 19.30	
  1.691	-128.401	 25.65494	  9.87843	 11.80357	 10.24662	 11.30811	  0.55086	 25.64489	712.09003	 19.30	
  1.700	180.000	 25.65674	  9.34238	 12.32053	 11.29923	 10.27287	  0.54969	 25.64090	712.15997	 19.30	
  3.400	180.000	 25.59795	  7.94910	 13.66565	 11.14816	 10.16711	  0.43664	 25.65028	712.07001	 19.30	
  3.388	-152.325	 25.62163	  8.33332	 13.35162	  9.90365	 11.42474	  0.44008	 25.64813	712.16998	 19.20	
  3.397	-124.529	 25.62290	  9.18478	 12.45276	  8.95417	 12.45408	  0.45060	 25.64141	712.03998	 19.20	
  3.399	-96.763	 25.62994	 10.33826	 11.18380	  8.51801	 12.95818	  0.47642	 25.63352	712.06000	 19.20	
  3.394	-69.283	 25.65004	 11.64366	  9.88906	  8.66899	 12.79068	  0.51299	 25.65113	712.17999	 19.20	
  3.400	-41.398	 25.63065	 12.78293	  8.79417	  9.44091	 11.94128	  0.56749	 25.63559	712.07001	 19.20	
  3.401	-14.021	 25.63275	 13.42749	  8.16368	 10.59960	 10.79294	  0.60021	 25.64456	712.02002	 19.20	
  3.401	 14.021	 25.62198	 13.38714	  8.15445	 11.91261	  9.52446	  0.62317	 25.64914	712.00000	 19.20	
  3.400	 41.398	 25.61933	 12.67240	  8.75125	 13.09544	  8.39623	  0.61874	 25.64971	712.04999	 19.20	
  3.394	 69.283	 25.60015	 11.46041	  9.84472	 13.85620	  7.69836	  0.59191	 25.63765	712.00000	 19.20	
  3.399	 96.763	 25.59143	 10.13543	 11.12847	 13.99876	  7.52483	  0.55090	 25.64517	712.12000	 19.20	
  3.397	124.529	 25.56950	  8.98934	 12.39159	 13.47278	  7.93415	  0.50839	 25.64253	712.01001	 19.20	
  3.388	152.325	 25.57006	  8.20322	 13.30885	 12.44679	  8.89657	  0.45748	 25.63566	712.06000	 19.20	
  5.099	161.165	 25.43183	  6.68993	 14.73211	 12.25718	  8.65387	  0.25959	 25.64339	712.14001	 19.10	
  5.109	142.013	 25.40688	  7.18937	 14.01898	 13.56705	  7.48835	  0.31652	 25.63525	712.03003	 19.10	
