FileType=PCF
NHL=14
Date=08/28/17	18:31:00
Facility=APL
Serial=16328-12
Customer=NASA
NP=6
Mach=0.250000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 30.66532	 16.06478	 16.24664	 15.84622	 16.82471	  0.29406	 30.62527	708.57001	 24.90	
  1.691	128.401	 30.63950	 15.07011	 17.20565	 17.17861	 15.49232	  0.27873	 30.59982	708.74200	 25.00	
  1.692	 77.194	 30.67590	 16.39938	 15.91100	 17.45065	 15.21629	  0.27680	 30.63044	708.67200	 24.90	
  1.699	 26.182	 30.68479	 17.46398	 14.90002	 16.62869	 16.07355	  0.26546	 30.64806	708.60901	 24.90	
  1.699	-26.182	 30.64791	 17.44694	 14.88462	 15.18111	 17.45689	  0.25735	 30.60979	708.55298	 24.90	
  1.692	-77.194	 30.65820	 16.38967	 15.89409	 14.41576	 18.25843	  0.26359	 30.61909	708.59198	 24.90	
  1.691	-128.401	 30.65440	 15.04039	 17.18658	 14.68836	 17.96799	  0.26742	 30.61233	708.59497	 24.90	
  1.700	180.000	 30.66825	 14.47968	 17.83010	 15.77979	 16.80779	  0.26828	 30.62365	708.57800	 24.90	
  3.400	180.000	 30.56968	 12.79586	 19.18507	 15.63930	 16.66775	  0.21686	 30.58868	708.68201	 24.90	
  3.388	-152.325	 30.59724	 13.15436	 18.83240	 14.34444	 18.07581	  0.21212	 30.62373	708.68799	 24.90	
  3.397	-124.529	 30.59326	 14.11351	 17.85355	 13.27024	 19.15635	  0.19300	 30.63133	708.62402	 24.90	
  3.399	-96.763	 30.57872	 15.47956	 16.37728	 12.75514	 19.62404	  0.18536	 30.61139	708.64899	 24.90	
  3.394	-69.283	 30.56768	 17.02403	 15.01243	 12.93316	 19.39971	  0.18281	 30.59150	708.56799	 24.90	
  3.400	-41.398	 30.57702	 18.27421	 13.82755	 13.75531	 18.65095	  0.18605	 30.59708	708.68201	 24.90	
  3.401	-14.021	 30.59763	 18.93001	 13.15963	 15.00201	 17.38775	  0.19986	 30.61152	708.60999	 24.90	
  3.401	 14.021	 30.62943	 18.94841	 13.16836	 16.55481	 15.81715	  0.21243	 30.63047	708.59003	 24.90	
  3.400	 41.398	 30.61687	 18.33428	 13.83983	 17.87128	 14.55721	  0.22120	 30.61838	708.71002	 24.90	
  3.394	 69.283	 30.59109	 17.01755	 15.02840	 18.69172	 13.73210	  0.22013	 30.59128	708.78699	 24.90	
  3.399	 96.763	 30.58438	 15.51774	 16.40005	 18.87031	 13.56837	  0.21698	 30.58646	708.73602	 24.90	
  3.397	124.529	 30.62857	 14.15709	 17.87779	 18.31265	 14.10665	  0.22943	 30.62802	708.71600	 24.90	
  3.388	152.325	 30.59564	 13.16342	 18.87085	 17.13358	 15.18940	  0.21478	 30.60459	708.67700	 24.90	
  5.099	161.165	 30.40368	 11.30288	 20.36072	 16.95247	 14.91664	  0.11852	 30.56172	708.70001	 24.90	
  5.109	142.013	 30.42802	 11.99475	 19.58831	 18.36761	 13.61116	  0.11296	 30.58896	708.70502	 24.90	
  5.095	123.033	 30.43448	 13.08858	 18.36784	 19.52787	 12.63717	  0.11564	 30.57049	708.74402	 24.90	
  5.105	104.191	 30.50569	 14.52921	 16.94803	 20.25295	 12.03512	  0.11806	 30.65359	708.67401	 24.90	
  5.093	 85.207	 30.45860	 16.02223	 15.51610	 20.33123	 11.88972	  0.06936	 30.59984	708.73401	 24.90	
  5.104	 66.290	 30.46445	 17.59602	 14.00357	 19.94728	 12.21336	  0.12172	 30.61317	708.80402	 24.90	
  5.094	 47.331	 30.43646	 18.87451	 12.77237	 19.02358	 13.02382	  0.12591	 30.57937	708.83398	 24.90	
  5.089	 28.397	 30.44168	 19.87932	 11.87689	 17.79577	 14.19838	  0.11111	 30.59222	708.84198	 24.90	
  5.096	  9.576	 30.43474	 20.38820	 11.37464	 16.33389	 15.58088	  0.10233	 30.59095	708.78101	 24.90	
  5.096	 -9.576	 30.40624	 20.37597	 11.37597	 14.75927	 17.17740	  0.09185	 30.57817	708.75800	 24.90	
  5.089	-28.397	 30.42752	 19.84980	 11.86719	 13.39401	 18.59028	  0.01152	 30.60097	708.87402	 24.90	
  5.094	-47.331	 30.43170	 18.82880	 12.79802	 12.21578	 19.74566	 -0.02171	 30.61687	708.82898	 24.90	
  5.104	-66.290	 30.39602	 17.53351	 14.04385	 11.37834	 20.63747	 -0.05063	 30.59450	708.71301	 24.90	
  5.093	-85.207	 30.37400	 16.10077	 15.45194	 10.98846	 21.02781	  0.04010	 30.57463	708.62402	 24.90	
  5.105	-104.191	 30.38636	 14.47233	 16.86172	 11.12437	 20.89904	 -0.00565	 30.58251	708.65100	 24.90	
  5.095	-123.033	 30.39846	 13.12732	 18.34389	 11.72650	 20.26574	  0.00350	 30.59893	708.68799	 24.90	
  5.109	-142.013	 30.38956	 12.00778	 19.55246	 12.73318	 19.25479	  0.09059	 30.58415	708.63098	 24.90	
  5.099	-161.165	 30.42110	 11.31599	 20.37399	 14.06231	 17.94589	  0.11486	 30.61408	708.70801	 24.90	
  5.100	180.000	 30.40922	 11.07798	 20.62968	 15.42585	 16.45732	  0.09784	 30.58267	708.68201	 24.90	
  6.800	180.000	 30.11009	  9.21238	 21.92656	 15.15573	 16.08237	 -0.13696	 30.55083	708.71899	 24.90	
  6.796	-166.229	 30.12623	  9.36652	 21.76003	 13.77910	 17.61073	 -0.14324	 30.58480	708.67102	 24.90	
  6.808	-152.311	 30.11934	  9.87497	 21.20385	 12.39888	 18.97864	 -0.15795	 30.58679	708.71301	 24.90	
  6.795	-138.383	 30.08745	 10.71861	 20.24570	 11.11179	 20.20457	 -0.14838	 30.56986	708.72699	 24.90	
  6.792	-124.591	 30.08712	 11.81654	 19.00761	 10.14882	 21.23139	 -0.19305	 30.58295	708.72803	 24.90	
  6.787	-110.754	 30.08502	 13.12875	 17.61411	  9.47173	 21.93135	 -0.21702	 30.57133	708.82001	 24.90	
  6.800	-96.985	 30.07551	 14.51344	 16.20757	  9.12782	 22.26366	 -0.24609	 30.56503	708.73602	 24.90	
  6.800	-83.015	 30.10276	 16.15389	 14.81512	  9.15475	 22.28849	 -0.21781	 30.58596	708.75598	 24.90	
  6.787	-69.246	 30.10938	 17.62851	 13.38086	  9.54506	 21.92411	 -0.27567	 30.59273	708.78699	 24.90	
  6.792	-55.409	 30.09906	 18.93477	 12.04887	 10.18492	 21.21414	 -0.25828	 30.57208	708.93799	 24.90	
  6.795	-41.617	 30.13101	 20.08749	 10.91736	 11.18252	 20.17928	 -0.20733	 30.59658	708.83801	 24.90	
  6.808	-27.689	 30.10171	 20.99509	 10.00043	 12.39755	 18.93309	 -0.18555	 30.55789	708.83698	 24.90	
  6.796	-13.771	 30.11285	 21.56321	  9.48200	 13.78244	 17.55373	 -0.16423	 30.55278	708.90698	 24.90	
  6.800	  0.000	 30.10970	 21.75376	  9.35528	 15.20142	 15.99237	 -0.14963	 30.53648	708.82800	 24.90	
  6.796	 13.771	 30.16105	 21.62645	  9.51703	 16.65945	 14.60545	 -0.04036	 30.58708	708.92999	 24.90	
  6.808	 27.689	 30.16288	 21.07875	 10.08489	 18.11231	 13.24808	 -0.12579	 30.57731	708.82001	 24.90	
  6.795	 41.617	 30.17654	 20.18774	 10.95938	 19.44549	 12.04373	 -0.09751	 30.58954	708.79797	 24.90	
  6.792	 55.409	 30.21026	 18.96165	 12.07948	 20.56006	 11.08406	 -0.08862	 30.61492	708.82300	 24.90	
  6.787	 69.246	 30.14222	 17.55066	 13.34536	 21.22265	 10.36415	 -0.10299	 30.54421	708.81201	 24.90	
  6.800	 83.015	 30.16856	 16.11052	 14.77418	 21.63028	  9.99065	 -0.12814	 30.57097	708.90698	 24.90	
  6.800	 96.985	 30.16076	 14.63566	 16.24718	 21.63639	 10.01311	 -0.09984	 30.56543	708.80298	 24.90	
  6.787	110.754	 30.17282	 13.20951	 17.75753	 21.24902	 10.43296	 -0.15599	 30.57594	708.82898	 24.90	
