FileType=PCF
NHL=14
Date=03/18/19	13:49:58
Facility=APL
Serial=16071-8
Customer=NASA
NP=6
Mach=0.036000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	  0.63936	  0.30135	  0.28756	  0.30185	  0.28645	  0.04769	  0.64169	709.87000	 22.00	
  1.691	128.401	  0.63225	  0.28006	  0.30151	  0.32005	  0.25913	  0.04641	  0.63456	709.90002	 22.00	
  1.692	 77.194	  0.63811	  0.30607	  0.27848	  0.32877	  0.25582	  0.04777	  0.64014	709.98999	 22.00	
  1.699	 26.182	  0.62890	  0.32419	  0.25685	  0.30843	  0.26598	  0.05018	  0.63151	709.90997	 22.00	
  1.699	-26.182	  0.63986	  0.32934	  0.26046	  0.28718	  0.29699	  0.04613	  0.64077	709.90997	 22.00	
  1.692	-77.194	  0.63400	  0.30594	  0.27672	  0.27099	  0.31068	  0.04409	  0.63493	709.90002	 21.90	
  1.691	-128.401	  0.63856	  0.28550	  0.30266	  0.27717	  0.30885	  0.04350	  0.63922	709.85999	 22.00	
  1.700	180.000	  0.63273	  0.27161	  0.31249	  0.29467	  0.28273	  0.04466	  0.63448	709.90002	 21.90	
  3.400	180.000	  0.63237	  0.23884	  0.34529	  0.29127	  0.28162	  0.04061	  0.63511	709.90002	 21.90	
  3.388	-152.325	  0.63115	  0.24605	  0.33582	  0.26509	  0.30949	  0.03939	  0.63329	709.91998	 21.90	
  3.397	-124.529	  0.63346	  0.26673	  0.31474	  0.24702	  0.33328	  0.03906	  0.63398	709.85999	 21.90	
  3.399	-96.763	  0.63241	  0.29260	  0.28745	  0.23904	  0.34299	  0.04080	  0.63503	709.87000	 21.90	
  3.394	-69.283	  0.63362	  0.32069	  0.25945	  0.24184	  0.33948	  0.04091	  0.63628	709.90997	 21.90	
