FileType=PCF
NHL=14
Date=03/18/19	10:07:03
Facility=APL
Serial=16071-8
Customer=NASA
NP=6
Mach=0.450000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 92.06757	 41.25073	 39.85349	 41.15574	 38.55611	  2.42501	 92.18702	710.41998	 23.10	
  1.691	128.401	 92.10038	 38.04521	 42.89285	 44.79993	 34.73104	  2.32048	 92.24068	710.40997	 23.30	
  1.692	 77.194	 92.16151	 42.04465	 38.85018	 45.94863	 33.66127	  2.45011	 92.29324	710.33002	 23.50	
  1.699	 26.182	 92.25273	 45.51498	 35.50653	 43.48150	 36.14356	  2.49624	 92.36155	710.40002	 23.60	
  1.699	-26.182	 92.35099	 45.76587	 35.42202	 39.25598	 40.49675	  2.43298	 92.42302	710.32001	 23.80	
  1.692	-77.194	 92.33997	 42.55493	 38.64907	 36.67358	 43.21560	  2.30381	 92.46115	710.40002	 23.90	
  1.691	-128.401	 92.31512	 38.45335	 42.77924	 37.43011	 42.38454	  2.21674	 92.43890	710.39001	 24.00	
  1.700	180.000	 92.35062	 36.46923	 44.81313	 41.06699	 38.65097	  2.23011	 92.47993	710.37000	 24.20	
  3.400	180.000	 92.20387	 31.12078	 49.56849	 40.48254	 38.49601	  1.87693	 92.49854	710.44000	 24.30	
  3.388	-152.325	 92.31001	 32.47734	 48.28958	 36.25104	 43.04181	  1.87800	 92.54702	710.21997	 24.40	
  3.397	-124.529	 92.35820	 35.87715	 44.91900	 32.85389	 46.61181	  1.89508	 92.56309	710.32001	 24.50	
  3.399	-96.763	 92.44386	 40.29634	 40.39937	 31.34012	 48.25090	  1.96952	 92.61208	710.37000	 24.70	
  3.394	-69.283	 92.40147	 44.88238	 35.79575	 32.09377	 47.43180	  2.08963	 92.55962	710.34998	 24.80	
  3.400	-41.398	 92.51206	 48.80636	 32.04331	 34.94870	 44.56478	  2.24638	 92.70055	710.40997	 24.90	
  3.401	-14.021	 92.44437	 50.85729	 30.00840	 39.02541	 40.17573	  2.35528	 92.67733	710.40002	 25.00	
  3.401	 14.021	 92.39126	 50.59932	 30.16648	 43.75939	 35.36469	  2.42070	 92.65968	710.40997	 25.10	
  3.400	 41.398	 92.41051	 48.14757	 32.47581	 47.90863	 31.33223	  2.40975	 92.73227	710.40997	 25.30	
  3.394	 69.283	 92.38550	 44.02408	 36.47248	 50.77733	 28.92413	  2.32391	 92.74132	710.40997	 25.40	
  3.399	 96.763	 92.39063	 39.42887	 41.07219	 51.14468	 28.57266	  2.20223	 92.77219	710.40997	 25.50	
  3.397	124.529	 92.43232	 35.13908	 45.51151	 48.98341	 30.38327	  2.06349	 92.78526	710.44000	 25.60	
  3.388	152.325	 92.54385	 32.10881	 48.69324	 45.24453	 34.11323	  1.96541	 92.86478	710.48999	 25.70	
  5.099	161.165	 92.01687	 26.52593	 53.88433	 44.62457	 33.43111	  1.43789	 92.80905	710.51001	 25.80	
  5.109	142.013	 92.00493	 28.50880	 51.37881	 49.33492	 28.99634	  1.56162	 92.85300	710.46997	 25.90	
  5.095	123.033	 91.94736	 31.73831	 47.62007	 52.88340	 25.77369	  1.67427	 92.84643	710.41998	 26.00	
  5.105	104.191	 91.98972	 36.29947	 43.12968	 55.33635	 23.78814	  1.80546	 92.91342	710.44000	 26.10	
  5.093	 85.207	 91.97691	 40.94491	 38.26112	 55.97262	 23.25157	  1.92449	 92.90136	710.39001	 26.20	
  5.104	 66.290	 91.99487	 45.75021	 33.55615	 54.98502	 24.06605	  2.03542	 92.89203	710.32001	 26.30	
  5.094	 47.331	 92.06318	 50.13741	 29.47277	 52.37599	 26.36918	  2.13701	 92.92702	710.46002	 26.40	
  5.089	 28.397	 92.10291	 53.51715	 26.55685	 48.26113	 29.90489	  2.17908	 92.92677	710.40002	 26.60	
  5.096	  9.576	 92.17502	 55.43120	 24.97408	 43.66319	 34.51611	  2.17691	 92.94236	710.31000	 26.70	
  5.096	 -9.576	 92.27852	 55.67603	 24.88344	 38.86732	 39.37794	  2.06936	 92.96734	710.33002	 26.70	
  5.089	-28.397	 92.37763	 54.26592	 26.19944	 34.36701	 44.19658	  1.95853	 92.98444	710.39001	 26.80	
  5.094	-47.331	 92.45807	 51.19256	 28.95782	 30.41710	 48.34994	  1.82176	 92.98382	710.34998	 26.90	
  5.104	-66.290	 92.50787	 47.04621	 33.00713	 27.75303	 51.39418	  1.69481	 93.00216	710.40002	 27.00	
  5.093	-85.207	 92.56438	 42.34771	 37.56705	 26.29152	 53.07299	  1.52358	 93.06538	710.39001	 27.10	
  5.105	-104.191	 92.53238	 37.50731	 42.52310	 26.52448	 52.75444	  1.44092	 93.02343	710.33002	 27.20	
