FileType=PCF
NHL=14
Date=08/25/17	13:26:38
Facility=APL
Serial=16328-6
Customer=NASA
NP=6
Mach=0.250000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 30.54478	 16.32533	 16.04580	 15.86727	 16.56344	  0.35592	 30.50339	707.21698	 23.50	
  1.691	128.401	 30.49824	 15.21963	 17.03883	 17.01344	 15.31965	  0.33953	 30.45317	707.13800	 23.50	
  1.692	 77.194	 30.49295	 16.63416	 15.64067	 17.34338	 15.00111	  0.33793	 30.45312	707.20300	 23.50	
  1.699	 26.182	 30.50256	 17.70064	 14.57900	 16.51225	 15.79204	  0.33231	 30.45489	707.04199	 23.50	
  1.699	-26.182	 30.52731	 17.67564	 14.59199	 15.11537	 17.21480	  0.32915	 30.48352	707.08398	 23.50	
  1.692	-77.194	 30.49879	 16.57804	 15.62051	 14.12975	 18.06280	  0.32326	 30.46369	707.18903	 23.50	
  1.691	-128.401	 30.50241	 15.17406	 17.03753	 14.41878	 17.79404	  0.32910	 30.47009	707.01300	 23.50	
  1.700	180.000	 30.55032	 14.62138	 17.70929	 15.79623	 16.56524	  0.33890	 30.50914	707.03101	 23.40	
  3.400	180.000	 30.44204	 12.89811	 19.11715	 15.60523	 16.39860	  0.29464	 30.45220	707.12903	 23.50	
  3.388	-152.325	 30.47624	 13.21980	 18.78349	 14.02606	 17.93206	  0.27565	 30.50957	707.05103	 23.40	
  3.397	-124.529	 30.45226	 14.20870	 17.74253	 12.85969	 19.07453	  0.27149	 30.49131	707.01398	 23.40	
  3.399	-96.763	 30.42935	 15.63787	 16.18891	 12.37823	 19.60406	  0.24977	 30.47565	707.08600	 23.40	
  3.394	-69.283	 30.41148	 17.17315	 14.70399	 12.55961	 19.37817	  0.22029	 30.44881	707.05603	 23.40	
  3.400	-41.398	 30.43146	 18.44034	 13.43818	 13.44632	 18.48429	  0.25851	 30.45981	706.97998	 23.40	
  3.401	-14.021	 30.45142	 19.22652	 12.71998	 14.89006	 17.11872	  0.26717	 30.45876	706.94598	 23.40	
  3.401	 14.021	 30.47009	 19.26066	 12.73747	 16.46739	 15.58585	  0.28359	 30.47056	707.14398	 23.40	
  3.400	 41.398	 30.49502	 18.52132	 13.49811	 17.79153	 14.08515	  0.28574	 30.48022	707.04498	 23.40	
  3.394	 69.283	 30.49771	 17.30008	 14.77870	 18.72622	 13.25316	  0.28131	 30.48109	707.12598	 23.40	
  3.399	 96.763	 30.47586	 15.73284	 16.23957	 18.90106	 13.09028	  0.27577	 30.45155	707.21899	 23.40	
  3.397	124.529	 30.48155	 14.29631	 17.77259	 18.29011	 13.62043	  0.27054	 30.46401	707.15698	 23.40	
  3.388	152.325	 30.45437	 13.28744	 18.75108	 17.06195	 14.96701	  0.29732	 30.45117	707.20502	 23.40	
  5.099	161.165	 30.29359	 11.33098	 20.21642	 16.92323	 14.50194	  0.18627	 30.44520	707.19702	 23.40	
  5.109	142.013	 30.32593	 12.07410	 19.50881	 18.33078	 13.13148	  0.19217	 30.45216	707.19299	 23.40	
  5.095	123.033	 30.32383	 13.26215	 18.36579	 19.44680	 12.12118	  0.19119	 30.43362	707.17999	 23.40	
  5.105	104.191	 30.38652	 14.74106	 16.82761	 20.23891	 11.50837	  0.17286	 30.49438	707.24701	 23.40	
  5.093	 85.207	 30.34036	 16.30642	 15.24251	 20.33914	 11.36686	  0.18341	 30.43533	707.09802	 23.40	
  5.104	 66.290	 30.40680	 17.91402	 13.76153	 19.98962	 11.75887	  0.19178	 30.51540	707.09198	 23.40	
