FileType=PCF
NHL=14
Date=08/29/17	11:05:29
Facility=APL
Serial=16328-14
Customer=NASA
NP=6
Mach=0.100000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	  4.98422	  2.63890	  2.64143	  2.58563	  2.67266	  0.03837	  4.98213	706.06299	 24.30	
  1.691	128.401	  4.98191	  2.48722	  2.78147	  2.77040	  2.47831	  0.03744	  4.97840	706.00897	 24.30	
  1.692	 77.194	  4.98368	  2.68781	  2.58074	  2.80973	  2.43789	  0.03705	  4.97987	706.01801	 24.30	
  1.699	 26.182	  4.98680	  2.85068	  2.42316	  2.68499	  2.56350	  0.03518	  4.98144	706.03198	 24.30	
  1.699	-26.182	  4.97870	  2.84031	  2.42144	  2.47010	  2.76634	  0.03468	  4.97725	706.03101	 24.30	
  1.692	-77.194	  5.00471	  2.69065	  2.59551	  2.35884	  2.90504	  0.03533	  4.99931	706.10101	 24.30	
  1.691	-128.401	  4.99415	  2.48497	  2.79263	  2.39776	  2.85548	  0.03522	  4.99109	706.05402	 24.30	
  1.700	180.000	  4.98997	  2.39542	  2.88041	  2.58343	  2.66856	  0.03604	  4.98622	706.13898	 24.30	
  3.400	180.000	  4.98796	  2.13860	  3.10492	  2.55015	  2.63806	  0.02073	  4.99167	706.11102	 24.30	
  3.388	-152.325	  4.98560	  2.18376	  3.04631	  2.32694	  2.85724	  0.01536	  4.99154	706.04901	 24.20	
  3.397	-124.529	  4.98142	  2.32010	  2.88803	  2.16189	  3.03651	  0.01335	  4.98597	705.96698	 24.20	
  3.399	-96.763	  4.98487	  2.53379	  2.66710	  2.08351	  3.12871	  0.01638	  4.99291	706.03400	 24.20	
  3.394	-69.283	  4.97332	  2.76304	  2.43572	  2.10316	  3.09288	  0.01739	  4.98099	706.11298	 24.20	
  3.400	-41.398	  4.98943	  2.97954	  2.25454	  2.23742	  2.96541	  0.01700	  4.99775	706.10199	 24.20	
