FileType=PCF
NHL=14
Date=08/29/17	12:58:09
Facility=APL
Serial=16328-14
Customer=NASA
NP=6
Mach=0.250000
Calibration=1:1
CalPts=490
TstPts=95
PortNumbering=AP Standard
Units=Torr C m/s kg/m^3 deg mm 
Theta[deg]	Phi[deg]	P1[Torr]	P2[Torr]	P3[Torr]	P4[Torr]	P5[Torr]	P6[Torr]	Pt[Torr]	Ps[Abs,Torr]	Ts[C]	
  0.000	  0.000	 30.92320	 16.35276	 16.29887	 15.97700	 16.52431	  0.33136	 30.87584	705.24597	 24.00	
  1.691	128.401	 30.90064	 15.33954	 17.36432	 17.34317	 15.11710	  0.32075	 30.85939	705.24402	 24.00	
  1.692	 77.194	 30.92219	 16.66096	 15.87725	 17.69404	 14.79442	  0.30989	 30.88470	705.17798	 24.00	
  1.699	 26.182	 30.92218	 17.68915	 14.79936	 16.66181	 15.73339	  0.29673	 30.88658	705.02100	 24.00	
  1.699	-26.182	 30.88563	 17.71480	 14.79783	 15.17685	 17.15974	  0.30509	 30.85194	705.17603	 24.00	
  1.692	-77.194	 30.90871	 16.60987	 15.91132	 14.30117	 18.01367	  0.30887	 30.87680	705.16998	 24.00	
  1.691	-128.401	 30.89646	 15.29294	 17.41316	 14.60039	 17.72872	  0.30656	 30.85973	705.23602	 24.00	
  1.700	180.000	 30.88831	 14.67618	 18.03501	 15.90328	 16.48894	  0.31342	 30.84971	705.06702	 24.00	
  3.400	180.000	 30.87955	 12.81223	 19.56194	 15.78726	 16.37445	  0.25016	 30.88417	705.10797	 24.00	
  3.388	-152.325	 30.80488	 13.13851	 19.16137	 14.20108	 17.80877	  0.23909	 30.82196	705.04102	 24.00	
  3.397	-124.529	 30.83514	 14.27380	 18.16053	 12.94726	 18.96952	  0.23674	 30.87395	705.19897	 24.00	
  3.399	-96.763	 30.86678	 15.76433	 16.56167	 12.48705	 19.54472	  0.24006	 30.90931	705.11499	 24.00	
  3.394	-69.283	 30.85511	 17.25914	 15.02777	 12.64516	 19.35041	  0.25099	 30.89945	705.15900	 24.00	
  3.400	-41.398	 30.78061	 18.52523	 13.70125	 13.52555	 18.39712	  0.25043	 30.82057	705.15997	 24.00	
  3.401	-14.021	 30.83201	 19.32321	 12.80378	 14.95455	 17.10923	  0.22414	 30.86247	704.98999	 24.00	
  3.401	 14.021	 30.83336	 19.31095	 12.77502	 16.59293	 15.44273	  0.20479	 30.84004	705.07397	 24.00	
  3.400	 41.398	 30.82958	 18.61787	 13.63574	 18.12827	 14.05989	  0.21689	 30.82912	704.87500	 24.00	
  3.394	 69.283	 30.85012	 17.29232	 14.90972	 19.04449	 13.18446	  0.22425	 30.84597	705.11499	 23.90	
